timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-02 08:00:00+00:00,us-east,39.775473,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 09:00:00+00:00,us-east,40.434315,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 10:00:00+00:00,us-east,42.737359,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 11:00:00+00:00,us-east,54.512998,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 12:00:00+00:00,us-east,66.890166,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 13:00:00+00:00,us-east,58.738434,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 14:00:00+00:00,us-east,49.643079,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 15:00:00+00:00,us-east,44.764341,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 16:00:00+00:00,us-east,42.678432,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 17:00:00+00:00,us-east,39.464093,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 18:00:00+00:00,us-east,37.980431,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 19:00:00+00:00,us-east,36.421039,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 20:00:00+00:00,us-east,38.389264,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 21:00:00+00:00,us-east,53.475943,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 22:00:00+00:00,us-east,67.66325,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-02 23:00:00+00:00,us-east,56.616364,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 00:00:00+00:00,us-east,55.315889,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 01:00:00+00:00,us-east,53.103393,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 02:00:00+00:00,us-east,50.436954,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 03:00:00+00:00,us-east,48.15887,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 04:00:00+00:00,us-east,40.065425,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 05:00:00+00:00,us-east,39.49602,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 06:00:00+00:00,us-east,38.36852,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 07:00:00+00:00,us-east,37.095164,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 08:00:00+00:00,us-east,36.798291,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 09:00:00+00:00,us-east,36.643177,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 10:00:00+00:00,us-east,37.452892,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 11:00:00+00:00,us-east,40.55749,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 12:00:00+00:00,us-east,47.321699,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 13:00:00+00:00,us-east,47.796436,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 14:00:00+00:00,us-east,47.505865,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 15:00:00+00:00,us-east,45.237365,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 16:00:00+00:00,us-east,43.248599,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 17:00:00+00:00,us-east,40.97847,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 18:00:00+00:00,us-east,38.579336,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 19:00:00+00:00,us-east,38.133159,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 20:00:00+00:00,us-east,37.944746,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 21:00:00+00:00,us-east,40.842536,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 22:00:00+00:00,us-east,54.324671,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-03 23:00:00+00:00,us-east,52.341925,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 00:00:00+00:00,us-east,48.274875,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 01:00:00+00:00,us-east,45.353222,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 02:00:00+00:00,us-east,44.30529,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 03:00:00+00:00,us-east,41.660182,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 04:00:00+00:00,us-east,36.577442,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 05:00:00+00:00,us-east,38.985654,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 06:00:00+00:00,us-east,37.450335,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 07:00:00+00:00,us-east,36.067251,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 08:00:00+00:00,us-east,35.431765,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 09:00:00+00:00,us-east,35.040414,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 10:00:00+00:00,us-east,36.052799,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 11:00:00+00:00,us-east,39.845993,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 12:00:00+00:00,us-east,44.869368,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 13:00:00+00:00,us-east,40.462366,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 14:00:00+00:00,us-east,34.284996,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 15:00:00+00:00,us-east,32.401377,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 16:00:00+00:00,us-east,31.118213,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 17:00:00+00:00,us-east,30.830138,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 18:00:00+00:00,us-east,30.168093,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 19:00:00+00:00,us-east,30.051142,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 20:00:00+00:00,us-east,31.97784,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 21:00:00+00:00,us-east,38.184382,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 22:00:00+00:00,us-east,46.102012,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-04 23:00:00+00:00,us-east,43.050305,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 00:00:00+00:00,us-east,41.840419,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 01:00:00+00:00,us-east,40.48285,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 02:00:00+00:00,us-east,39.468921,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 03:00:00+00:00,us-east,37.043769,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 04:00:00+00:00,us-east,35.264496,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 05:00:00+00:00,us-east,34.628743,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 06:00:00+00:00,us-east,33.234292,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 07:00:00+00:00,us-east,31.592123,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 08:00:00+00:00,us-east,31.560528,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 09:00:00+00:00,us-east,32.971946,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 10:00:00+00:00,us-east,38.603282,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 11:00:00+00:00,us-east,49.699211,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 12:00:00+00:00,us-east,68.592005,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 13:00:00+00:00,us-east,51.107325,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 14:00:00+00:00,us-east,43.979487,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 15:00:00+00:00,us-east,45.957586,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 16:00:00+00:00,us-east,43.583488,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 17:00:00+00:00,us-east,38.96636,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 18:00:00+00:00,us-east,37.638835,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 19:00:00+00:00,us-east,36.059584,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 20:00:00+00:00,us-east,37.348205,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 21:00:00+00:00,us-east,43.274007,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 22:00:00+00:00,us-east,49.837061,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-05 23:00:00+00:00,us-east,45.35147,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 00:00:00+00:00,us-east,41.340039,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 01:00:00+00:00,us-east,40.393003,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 02:00:00+00:00,us-east,38.279749,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 03:00:00+00:00,us-east,33.701041,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 04:00:00+00:00,us-east,30.952252,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 05:00:00+00:00,us-east,30.341682,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 06:00:00+00:00,us-east,29.293509,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 07:00:00+00:00,us-east,28.796981,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 08:00:00+00:00,us-east,28.695798,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 09:00:00+00:00,us-east,29.181301,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 10:00:00+00:00,us-east,33.511836,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 11:00:00+00:00,us-east,42.566814,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 12:00:00+00:00,us-east,48.1177,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 13:00:00+00:00,us-east,41.198013,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 14:00:00+00:00,us-east,39.066758,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 15:00:00+00:00,us-east,36.574681,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 16:00:00+00:00,us-east,32.400829,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 17:00:00+00:00,us-east,31.041363,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 18:00:00+00:00,us-east,29.338113,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 19:00:00+00:00,us-east,28.555787,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 20:00:00+00:00,us-east,28.844884,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 21:00:00+00:00,us-east,31.727937,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 22:00:00+00:00,us-east,39.365373,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-06 23:00:00+00:00,us-east,36.516883,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 00:00:00+00:00,us-east,32.473839,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 01:00:00+00:00,us-east,31.012727,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 02:00:00+00:00,us-east,28.329142,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 03:00:00+00:00,us-east,26.676041,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 04:00:00+00:00,us-east,26.056606,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 05:00:00+00:00,us-east,25.480199,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 06:00:00+00:00,us-east,24.679231,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 07:00:00+00:00,us-east,24.324486,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 08:00:00+00:00,us-east,24.702107,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 09:00:00+00:00,us-east,25.719876,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 10:00:00+00:00,us-east,28.755083,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 11:00:00+00:00,us-east,35.242825,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 12:00:00+00:00,us-east,46.263793,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 13:00:00+00:00,us-east,36.278557,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 14:00:00+00:00,us-east,28.071784,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 15:00:00+00:00,us-east,27.754914,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 16:00:00+00:00,us-east,26.888149,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 17:00:00+00:00,us-east,26.26587,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 18:00:00+00:00,us-east,25.521189,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 19:00:00+00:00,us-east,24.238879,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 20:00:00+00:00,us-east,24.865929,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 21:00:00+00:00,us-east,31.697206,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 22:00:00+00:00,us-east,38.786451,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-07 23:00:00+00:00,us-east,33.56228,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 00:00:00+00:00,us-east,31.917486,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 01:00:00+00:00,us-east,30.65493,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 02:00:00+00:00,us-east,27.930902,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 03:00:00+00:00,us-east,24.768645,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 04:00:00+00:00,us-east,23.912735,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 05:00:00+00:00,us-east,24.060068,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 06:00:00+00:00,us-east,23.024093,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 07:00:00+00:00,us-east,22.494908,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 08:00:00+00:00,us-east,22.23221,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 09:00:00+00:00,us-east,24.134949,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 10:00:00+00:00,us-east,27.951191,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 11:00:00+00:00,us-east,38.902416,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 12:00:00+00:00,us-east,49.373683,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 13:00:00+00:00,us-east,32.776487,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 14:00:00+00:00,us-east,28.338779,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 15:00:00+00:00,us-east,28.034104,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 16:00:00+00:00,us-east,26.201672,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 17:00:00+00:00,us-east,26.124684,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 18:00:00+00:00,us-east,25.902871,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 19:00:00+00:00,us-east,25.086777,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 20:00:00+00:00,us-east,25.673003,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 21:00:00+00:00,us-east,28.716834,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 22:00:00+00:00,us-east,35.339975,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-08 23:00:00+00:00,us-east,31.929549,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 00:00:00+00:00,us-east,30.154357,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 01:00:00+00:00,us-east,27.729776,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 02:00:00+00:00,us-east,27.071993,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 03:00:00+00:00,us-east,24.870773,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 04:00:00+00:00,us-east,22.127047,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 05:00:00+00:00,us-east,21.939732,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 06:00:00+00:00,us-east,21.177196,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 07:00:00+00:00,us-east,20.446303,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 08:00:00+00:00,us-east,20.099551,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 09:00:00+00:00,us-east,20.541176,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 10:00:00+00:00,us-east,23.330605,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 11:00:00+00:00,us-east,31.931606,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 12:00:00+00:00,us-east,36.126946,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 13:00:00+00:00,us-east,30.073551,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 14:00:00+00:00,us-east,27.6488,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 15:00:00+00:00,us-east,27.511752,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 16:00:00+00:00,us-east,27.07184,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 17:00:00+00:00,us-east,27.337245,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 18:00:00+00:00,us-east,28.319505,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 19:00:00+00:00,us-east,27.95746,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 20:00:00+00:00,us-east,29.479008,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 21:00:00+00:00,us-east,33.044104,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 22:00:00+00:00,us-east,38.6442,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-09 23:00:00+00:00,us-east,34.405828,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-10 00:00:00+00:00,us-east,32.963852,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-10 01:00:00+00:00,us-east,33.104953,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-10 02:00:00+00:00,us-east,28.710484,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-10 03:00:00+00:00,us-east,27.667391,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
2026-01-10 04:00:00+00:00,us-east,25.423418,USD,pjm_da_lmp,hourly,2026-05-22 11:57:23.749172+00:00
