timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-05 22:00:00+00:00,us-west,33.14376,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 11:00:00+00:00,us-west,28.49025,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 06:00:00+00:00,us-west,40.59265,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 00:00:00+00:00,us-west,41.92416,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-05 10:00:00+00:00,us-west,28.75269,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 12:00:00+00:00,us-west,30.21604,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 20:00:00+00:00,us-west,26.21963,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 08:00:00+00:00,us-west,30.52964,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 19:00:00+00:00,us-west,28.39582,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 00:00:00+00:00,us-west,37.06796,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 17:00:00+00:00,us-west,32.73494,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 14:00:00+00:00,us-west,38.60035,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 22:00:00+00:00,us-west,24.81968,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 23:00:00+00:00,us-west,29.27709,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 11:00:00+00:00,us-west,29.61735,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 06:00:00+00:00,us-west,35.94037,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 15:00:00+00:00,us-west,39.2177,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 07:00:00+00:00,us-west,34.21,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 03:00:00+00:00,us-west,37.56475,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 18:00:00+00:00,us-west,29.78744,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 10:00:00+00:00,us-west,29.6218,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 04:00:00+00:00,us-west,37.12212,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 09:00:00+00:00,us-west,30.21872,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 13:00:00+00:00,us-west,33.68102,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 02:00:00+00:00,us-west,37.81202,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 05:00:00+00:00,us-west,37.18323,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 16:00:00+00:00,us-west,34.85558,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-06 21:00:00+00:00,us-west,24.74506,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 01:00:00+00:00,us-west,38.43361,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 12:00:00+00:00,us-west,28.12027,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 06:00:00+00:00,us-west,29.83692,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 10:00:00+00:00,us-west,28.24388,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 03:00:00+00:00,us-west,31.53857,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 17:00:00+00:00,us-west,26.43661,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 08:00:00+00:00,us-west,31.29037,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 18:00:00+00:00,us-west,25.27145,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 09:00:00+00:00,us-west,30.2407,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 22:00:00+00:00,us-west,21.31331,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 00:00:00+00:00,us-west,31.53092,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 05:00:00+00:00,us-west,30.95792,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 01:00:00+00:00,us-west,32.95137,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 11:00:00+00:00,us-west,27.86558,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 07:00:00+00:00,us-west,26.87049,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 15:00:00+00:00,us-west,38.09019,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 20:00:00+00:00,us-west,22.61409,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 21:00:00+00:00,us-west,20.72087,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 23:00:00+00:00,us-west,25.16038,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 04:00:00+00:00,us-west,31.253,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 13:00:00+00:00,us-west,31.33932,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 14:00:00+00:00,us-west,36.21491,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 16:00:00+00:00,us-west,31.59459,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-07 19:00:00+00:00,us-west,24.19245,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 02:00:00+00:00,us-west,32.50338,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 19:00:00+00:00,us-west,9.51838,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 12:00:00+00:00,us-west,23.31301,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 18:00:00+00:00,us-west,10.02965,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 23:00:00+00:00,us-west,10.75095,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 01:00:00+00:00,us-west,35.62991,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 03:00:00+00:00,us-west,35.36488,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 17:00:00+00:00,us-west,18.87664,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 22:00:00+00:00,us-west,4.18794,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 00:00:00+00:00,us-west,34.17947,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 02:00:00+00:00,us-west,35.98584,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 05:00:00+00:00,us-west,35.4379,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 07:00:00+00:00,us-west,33.71956,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 21:00:00+00:00,us-west,2.57046,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 20:00:00+00:00,us-west,6.25368,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 09:00:00+00:00,us-west,23.81561,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 10:00:00+00:00,us-west,22.83827,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 11:00:00+00:00,us-west,23.07467,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 13:00:00+00:00,us-west,28.52534,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 14:00:00+00:00,us-west,31.98329,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 15:00:00+00:00,us-west,31.42735,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 16:00:00+00:00,us-west,26.15551,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-08 08:00:00+00:00,us-west,26.86451,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 04:00:00+00:00,us-west,35.40735,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 06:00:00+00:00,us-west,34.69964,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 22:00:00+00:00,us-west,13.56025,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-10 06:00:00+00:00,us-west,39.31202,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 20:00:00+00:00,us-west,14.31966,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 16:00:00+00:00,us-west,33.09216,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-10 00:00:00+00:00,us-west,38.41496,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 14:00:00+00:00,us-west,49.46647,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 21:00:00+00:00,us-west,12.27467,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 08:00:00+00:00,us-west,38.02245,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 15:00:00+00:00,us-west,45.54871,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 11:00:00+00:00,us-west,36.03129,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-10 03:00:00+00:00,us-west,39.58229,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 19:00:00+00:00,us-west,16.68246,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 18:00:00+00:00,us-west,21.04,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 13:00:00+00:00,us-west,41.3851,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 12:00:00+00:00,us-west,36.26549,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 23:00:00+00:00,us-west,20.60774,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
2026-01-09 10:00:00+00:00,us-west,35.93952,USD,caiso_oasis_dam,hourly,2026-05-21 17:01:06.915564+00:00
